circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,H.F.NAGAR-II,DOMESTIC,1,1646,1601.0,210646,1540.47
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,INDIRA NAGAR,DOMESTIC,1,979,939.0,106600,958.92
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,INDIRA NAGAR PHASE-II,DOMESTIC,1,1064,1062.0,122436,1086.2
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KALYAN NAGAR,DOMESTIC,1,1581,1575.0,348712,4852.11
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KALYAN NAGAR (W),DOMESTIC,1,1039,1028.0,245062,3548.94
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KARMIKA NAGAR (E),DOMESTIC,1,1587,1559.0,190860,1793.68
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KARMIKA NAGAR (S),DOMESTIC,1,958,900.0,100552,1080.84
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,MADHURA NAGAR,DOMESTIC,1,743,729.0,100983,729.45
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,MAHATMA NAGAR,DOMESTIC,1,200,187.0,21520,164.7
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM -I (S),DOMESTIC,1,623,613.0,88181,853.9
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,ESI QUARTERS,DOMESTIC,1,89,28.0,320,197.7
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,GAYTHRI NAGR,DOMESTIC,1,448,434.0,93686,1351.6
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,GRC HV S R NAGAR,DOMESTIC,1,7,5.0,1339,46.0
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,HIGH VALUE AMEERPET ,DOMESTIC,1,35,35.0,6240,301.0
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,HIGHVALUE SR NAGAR NORTH,DOMESTIC,1,63,62.0,13962,412.1
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,I.G.PURAM,DOMESTIC,1,1307,1220.0,165162,1339.65
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,LEELA NAGAR  ,DOMESTIC,1,1137,1100.0,234548,3861.02
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,MODEL COLONY APARTMENTS,DOMESTIC,1,583,579.0,145910,2408.15
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM SITE - II,DOMESTIC,1,589,579.0,77475,680.74
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM SITE - III,DOMESTIC,1,627,621.0,80633,662.53
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM SITE -I,DOMESTIC,1,1071,1069.0,142952,1317.54
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM-III (W),DOMESTIC,1,1038,1019.0,122259,1092.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,NSC BOSE NAGAR,DOMESTIC,1,215,206.0,23047,186.2
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,PRABHATH NAGAR,DOMESTIC,1,813,809.0,114205,1107.64
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,PRATHIBHA NAGAR,DOMESTIC,1,101,89.0,11697,105.41
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,RAJ NAGAR,DOMESTIC,1,2239,2223.0,246242,2386.41
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,"RAJEENAGAR,FATIMANAGAR",DOMESTIC,1,2452,2432.0,491728,6296.86
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,S.R.T.NAGAR,DOMESTIC,1,724,716.0,105995,723.35
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,NABARD QUARTERS,DOMESTIC,1,174,169.0,20669,466.0
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,NEEMKAR COLONY,DOMESTIC,1,1172,1147.0,203243,2164.82
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,S R NAGAR NORTH B TYPE ,DOMESTIC,1,225,212.0,42183,592.3
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,S R NAGAR NORTH EWS,DOMESTIC,1,405,399.0,57399,732.63
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,S.R.NAGAR (NORTH),DOMESTIC,1,745,724.0,120549,1667.16
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,S.R.NAGAR (SOUTH),DOMESTIC,1,730,690.0,151016,1908.7
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,S.R.NAGAR(NORTH) APTS.,DOMESTIC,1,935,915.0,199399,3158.9
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,SCIENTIFIC COLONY,DOMESTIC,1,886,856.0,132277,1698.24
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,SHIVA BAGH,DOMESTIC,1,278,268.0,62548,662.83
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SAIBABA NAGAR,DOMESTIC,1,1652,1618.0,180147,1578.3
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SANJAY NAGAR,DOMESTIC,1,1019,1008.0,136890,1056.22
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SERWELL CO-OP SOCIETY,DOMESTIC,1,235,235.0,49501,792.32
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SRI RAM NAGAR,DOMESTIC,1,1446,1432.0,190924,1739.59
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SRI RAM NAGAR (E),DOMESTIC,1,999,992.0,142516,1369.81
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SRI RAM NAGAR (N),DOMESTIC,1,872,864.0,146380,1245.88
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,STREET LIGHTS,DOMESTIC,1,1,,0,1.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,T.ANJAYYA NAGAR,DOMESTIC,1,490,461.0,48109,428.73
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,VINAYAK NAGAR,DOMESTIC,1,518,503.0,63054,421.25
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,ALLAUDDIN KOTI,DOMESTIC,1,647,627.0,93972,634.84
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,SONA BAI TEMPLE,DOMESTIC,1,315,312.0,73013,549.58
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,SRINIVASA COLONY (EAST),DOMESTIC,1,560,528.0,96396,1464.5
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,SRIRAM NAGAR,DOMESTIC,1,1179,1158.0,228446,2818.12
BANJARA HILLS,GREEN LANDS,GREENLANDS,SANJEEV REDDY NAGAR,SUNDERNAGAR MODEL COLONY,DOMESTIC,1,490,433.0,73360,907.39
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,ASHOK LABOUR COLONY,DOMESTIC,1,1403,1389.0,197996,2059.23
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR EWS (E),DOMESTIC,1,194,192.0,19940,204.38
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR EWS (S),DOMESTIC,1,570,566.0,56173,583.93
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR HIG,DOMESTIC,1,567,557.0,81586,1247.05
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR LIG,DOMESTIC,1,321,320.0,46443,365.08
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR LIG (E),DOMESTIC,1,433,401.0,50656,479.48
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR MIG,DOMESTIC,1,831,816.0,113101,1353.41
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHARATNAGAR PVT HOUSES,DOMESTIC,1,1456,1440.0,208719,2663.56
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,"BHARATNAGAR,EWS (W)",DOMESTIC,1,350,346.0,33933,363.88
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,BHAVANI NAGAR,DOMESTIC,1,821,814.0,92937,1084.28
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,DOMESTIC,1,45,45.0,89498,1122.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CZECH COLONY EAST & SOUTH,DOMESTIC,1,1128,1126.0,306128,4722.16
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CZECH COLONY WEST,DOMESTIC,1,1228,1181.0,296580,5678.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,D.N.M.COLONY,DOMESTIC,1,923,920.0,143144,1190.01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,FATEH BAGH,DOMESTIC,1,11,10.0,4519,25.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,FETEH NAGAR GATE,DOMESTIC,1,59,58.0,7169,72.5
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,GRC HV BHARATH NAGAR,DOMESTIC,1,9,9.0,4568,56.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,GRC HV SANATHNAGAR,DOMESTIC,1,64,63.0,21542,584.65
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,H.P.ROAD,DOMESTIC,1,1545,1534.0,183769,1994.09
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,I.E.SANATH NAGAR,DOMESTIC,1,837,835.0,239154,6038.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,JAYAPRAKASH NAGAR,DOMESTIC,1,998,997.0,142447,1646.57
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,KAILASH NAGAR,DOMESTIC,1,742,742.0,98628,1051.82
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,KUKATPALLY X ROADS,DOMESTIC,1,14,13.0,1900,38.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,MOOSAPET,DOMESTIC,1,73,71.0,9226,124.99
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,NEHRU NAGAR,DOMESTIC,1,862,858.0,108951,1193.12
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,NEW S R T 601 TO 700,DOMESTIC,1,556,551.0,74841,908.22
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,DWARAKAPURI COLONY,DOMESTIC,1,233,217.0,54201,827.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,DWARAKAPURI COLONY APPT,DOMESTIC,1,616,603.0,167348,3125.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,GOWRI SHANKAR COLONY NORTH,DOMESTIC,1,1357,1356.0,190038,1709.38
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,GOWRISHANKAR COLONY SOUTH,DOMESTIC,1,665,585.0,100286,1061.19
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,GURU BRHAMA NAGAR IBRAHIM NAGA,DOMESTIC,1,1218,1194.0,168068,1637.67
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,HINDI NAGAR,DOMESTIC,1,128,114.0,25763,391.06
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,HT DOMESTIC,DOMESTIC,1,12,12.0,140827,2013.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,HV ROAD NO 2 AND 3,DOMESTIC,1,179,177.0,101356,2961.13
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,"HV ROAD NO 2,3,AND14",DOMESTIC,1,305,295.0,204594,5409.94
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,ALLAUDDIN BUILDINGS,DOMESTIC,1,1365,1287.0,218802,2822.34
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,B.PET RAILWAY STATION,DOMESTIC,1,327,310.0,53008,381.34
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,BEGUMPET BASTHI,DOMESTIC,1,848,800.0,110509,916.92
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,BRAHMANWADI,DOMESTIC,1,1302,1210.0,172312,1559.73
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,BRAHMANWADI APTS,DOMESTIC,1,1226,1172.0,233901,4174.24
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,CHIKOTI GARDEN,DOMESTIC,1,178,162.0,43504,655.67
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,CHIKOTIGADEN APTS,DOMESTIC,1,990,984.0,282142,5869.04
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,DWARAKA DASS COLONY,DOMESTIC,1,1174,1161.0,151483,1803.35
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",DOMESTIC,1,23,20.0,37901,396.59
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KALYAN NAGAR,DOMESTIC,1,1581,1575.0,348712,4852.11
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KALYAN NAGAR (W),DOMESTIC,1,1039,1028.0,245062,3548.94
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KARMIKA NAGAR (E),DOMESTIC,1,1587,1559.0,190860,1793.68
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,KARMIKA NAGAR (S),DOMESTIC,1,958,900.0,100552,1080.84
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,MADHURA NAGAR,DOMESTIC,1,743,729.0,100983,729.45
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,MAHATMA NAGAR,DOMESTIC,1,200,187.0,21520,164.7
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM -I (S),DOMESTIC,1,623,613.0,88181,853.9
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM SITE - II,DOMESTIC,1,589,579.0,77475,680.74
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM SITE - III,DOMESTIC,1,627,621.0,80633,662.53
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM SITE -I,DOMESTIC,1,1071,1069.0,142952,1317.54
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,N.R.R.PURAM-III (W),DOMESTIC,1,1038,1019.0,122259,1092.0
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,KALYAN NAGAR APARTMENT,DOMESTIC,1,984,976.0,216680,3350.1
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,MADHRANAGAR A  C,DOMESTIC,1,861,834.0,181626,2763.34
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,"MADHURA NAGAR(B,D,H)",DOMESTIC,1,1717,1664.0,372564,5591.03
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,MADHURANGAR E F G,DOMESTIC,1,2039,2014.0,463444,6412.5
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,RAHAMATH NAGAR CHURCH,DOMESTIC,1,2585,2524.0,318855,3145.44
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,RAHMATHNAGAR(SOUTH),DOMESTIC,1,2321,2238.0,271300,2523.62
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,SIDHARTHA NAGAR,DOMESTIC,1,1022,994.0,202525,3220.49
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,SRINIVASA COLONY,DOMESTIC,1,399,348.0,77782,1068.29
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,PENSION OFIC TO RDNO-12 S.S,DOMESTIC,1,423,393.0,133607,1908.04
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,PRASHASAN NAGAR,DOMESTIC,1,802,776.0,190308,4020.42
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,RDNO-12 SS TO TRS  BHAVAN CIRC,DOMESTIC,1,726,697.0,247397,4892.97
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,SRIRAM NAGAR RD NO-13,DOMESTIC,1,1901,1863.0,329502,2709.82
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,TRS BHAVAN TO MINISTERS QRTERS,DOMESTIC,1,519,495.0,191586,3242.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,TTD,DOMESTIC,1,143,139.0,121642,2750.58
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,,DOMESTIC,1,2,,0,1.26
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,"HV ROAD NO 7,8,9,10 AND 11",DOMESTIC,1,257,254.0,250882,5116.27
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,HV ROAD NO-4-5-6,DOMESTIC,1,201,200.0,126243,3943.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,IAS-IPS OFFICERS QUARTERS,DOMESTIC,1,92,91.0,11835,457.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,JOURNALIST .COLONY,DOMESTIC,1,500,471.0,127296,2061.0
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,KCR HOUSE  NANDI NAGAR,DOMESTIC,1,1253,1181.0,186943,2286.09
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,NAGARJUNA HILLS,DOMESTIC,1,24,18.0,7892,135.5
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,NAGARJUNA HILLS AND PANJAGUTTA,DOMESTIC,1,52,51.0,33125,1051.0
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. C. GARDEN & B.WADI,DOMESTIC,1,29,28.0,55482,492.47
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,DOMESTIC,1,45,35.0,30489,679.0
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,I.A.L.COLONY,DOMESTIC,1,1263,1231.0,313416,4015.6
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,MATHAJI NAGAR,DOMESTIC,1,886,869.0,105149,999.79
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,MOTHILAL NAGAR BHA.PUR,DOMESTIC,1,1382,1299.0,233099,3415.16
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,N.B.T. NAGAR P. GADDA,DOMESTIC,1,513,494.0,62498,427.96
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,P.  NAGAR WATER TANK,DOMESTIC,1,239,235.0,36141,438.36
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,NSC BOSE NAGAR,DOMESTIC,1,215,206.0,23047,186.2
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,PRABHATH NAGAR,DOMESTIC,1,813,809.0,114205,1107.64
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,PRATHIBHA NAGAR,DOMESTIC,1,101,89.0,11697,105.41
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,RAJ NAGAR,DOMESTIC,1,2239,2223.0,246242,2386.41
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,"RAJEENAGAR,FATIMANAGAR",DOMESTIC,1,2452,2432.0,491728,6296.86
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,S.R.T.NAGAR,DOMESTIC,1,724,716.0,105995,723.35
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SAIBABA NAGAR,DOMESTIC,1,1652,1618.0,180147,1578.3
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SANJAY NAGAR,DOMESTIC,1,1019,1008.0,136890,1056.22
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SERWELL CO-OP SOCIETY,DOMESTIC,1,235,235.0,49501,792.32
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SRI RAM NAGAR,DOMESTIC,1,1446,1432.0,190924,1739.59
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,"VENGALARAO NAGAR (C,D)",DOMESTIC,1,1383,1363.0,192216,2335.23
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,VENGALARAO NAGAR A B C,DOMESTIC,1,1354,1313.0,274542,3704.49
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,VIKASPURI & LAKSHIMINAGAR,DOMESTIC,1,983,949.0,170339,2207.05
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,YADAGIRI NAGAR,DOMESTIC,1,1620,1601.0,243941,2486.24
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,ALI NAGAR&SARATHI STUDIO,DOMESTIC,1,949,933.0,193631,2816.82
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,AMBEDKAR NAGAR,DOMESTIC,1,870,835.0,136704,1149.82
BANJARA HILLS,BANJARA HILLS,AMEERPET,YELLA REDDY GUDA,AMEERPET,DOMESTIC,1,11,7.0,2369,28.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,ASWINI & HUDA ENCLAVE,DOMESTIC,1,793,770.0,285646,5579.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,BNR & NANDI HILLS,DOMESTIC,1,249,239.0,84447,1404.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,CC-CAMERAS,DOMESTIC,1,1,1.0,71,1.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,CYBER HILLS,DOMESTIC,1,410,404.0,77636,1648.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,DOMESTIC HT,DOMESTIC,1,54,53.0,491556,8716.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GRC HIGH VALUES,DOMESTIC,1,483,480.0,491155,10467.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,GUTTALA BEGUMPET,DOMESTIC,1,1598,1466.0,428787,10057.04
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGH VALUE  ROAD NO 1 TO 21,DOMESTIC,1,40,39.0,28175,641.0
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HIGHVALUE,DOMESTIC,1,272,269.0,162875,3336.0
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,P. GADDA GOVT. QRTS. ,DOMESTIC,1,510,73.0,12011,700.45
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,P. NAGAR COLONY,DOMESTIC,1,999,958.0,150422,1604.6
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,P. NAGAR EXTENSION,DOMESTIC,1,1206,1160.0,205341,2483.34
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,PATIGADDA EXTN,DOMESTIC,1,820,699.0,103298,827.64
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,PRAKASH NAGAR RIGHT,DOMESTIC,1,1298,1233.0,174788,1796.29
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,R.B.I.QUARTERS,DOMESTIC,1,316,290.0,29712,900.04
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,SHAM LAL INDIVISUAL,DOMESTIC,1,591,589.0,73949,712.9
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,SHAMLAL BUILDINGS,DOMESTIC,1,1080,1043.0,154647,1479.87
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,SHAMLAL BUILDINGS APTS,DOMESTIC,1,1542,1526.0,366216,5478.37
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,SHYAM SIDARTHA SLAM,DOMESTIC,1,1015,1001.0,183594,2968.74
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SRI RAM NAGAR (E),DOMESTIC,1,999,992.0,142516,1369.81
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,SRI RAM NAGAR (N),DOMESTIC,1,872,864.0,146380,1245.88
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,STREET LIGHTS,DOMESTIC,1,1,,0,1.0
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,T.ANJAYYA NAGAR,DOMESTIC,1,490,461.0,48109,428.73
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,MOTHI NAGAR,VINAYAK NAGAR,DOMESTIC,1,518,503.0,63054,421.25
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,ALLAUDDIN KOTI,DOMESTIC,1,647,627.0,93972,634.84
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,ASHOK LABOUR COLONY,DOMESTIC,1,1403,1389.0,197996,2059.23
